filename,umap_3d_kmeans,tsne_3d_kmeans,pca_3d_kmeans,pca_256D_kmeans,umap_3d_hdbscan,tsne_3d_hdbscan,umap_3d_silhouette,tsne_3d_silhouette,pca_3d_hdbscan,pca_256D_hdbscan,umap_20d_hdbscan,tsne_20d_hdbscan,ToReview,Prediction,ReviewReason,ReviewCluster
channelA_2025-05-16_17-52-18.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-23.wav,20,4,21,7,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-28.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-33.wav,20,,16,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-38.wav,20,4,16,7,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-43.wav,20,4,19,7,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-48.wav,20,,21,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-53.wav,20,,16,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-58.wav,20,4,16,7,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-03.wav,20,4,20,7,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-08.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-13.wav,20,4,16,7,1,0,4,1,0,0,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-18.wav,20,,21,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-23.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-28.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-33.wav,20,,21,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-38.wav,20,4,21,7,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-43.wav,20,,21,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-48.wav,20,,19,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-53.wav,20,,16,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-53-58.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-03.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-08.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-13.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-18.wav,20,,21,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-23.wav,20,,21,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-28.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-33.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-43.wav,20,,21,21,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-48.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-53.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-54-58.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-03.wav,20,4,16,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-08.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-13.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-18.wav,20,,16,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-23.wav,20,4,16,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-28.wav,20,4,16,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-33.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-38.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-43.wav,20,,16,14,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-48.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-53.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-00-58.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-03.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-08.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-13.wav,20,4,16,21,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-18.wav,20,,16,14,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-23.wav,20,4,16,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-28.wav,20,,16,14,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-33.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-38.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-43.wav,20,,16,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-48.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-53.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-01-58.wav,20,4,1,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-03.wav,20,4,16,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-08.wav,20,,16,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-13.wav,20,,1,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-18.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-23.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-28.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-33.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-38.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-43.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-48.wav,20,,8,5,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-53.wav,20,,7,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-02-58.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-03.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-08.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-13.wav,20,4,7,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-18.wav,20,,3,17,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-23.wav,20,,7,10,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-28.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-33.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-38.wav,20,,1,14,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-43.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-48.wav,20,,1,14,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-53.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-03-58.wav,20,,16,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-03.wav,20,,16,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-08.wav,20,,19,7,1,,4,,25,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-13.wav,20,,19,7,1,,4,,25,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-18.wav,20,,19,7,1,,4,,25,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-23.wav,20,,19,7,1,,4,,0,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-38.wav,22,10,5,7,3,3,3,1,0,0,3,9,True,,umap_3d_kmeans,22
channelA_2025-05-16_18-04-43.wav,22,,5,7,3,,3,,0,0,3,,True,,umap_3d_kmeans,22
channelA_2025-05-16_18-04-53.wav,20,,16,7,1,,4,,0,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-04-58.wav,20,4,16,7,1,0,4,1,0,0,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-10-53.wav,20,,16,7,2,,4,,0,0,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-10-58.wav,20,,16,7,2,,4,,25,0,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-11-03.wav,20,,16,7,2,,4,,0,0,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-11-48.wav,20,,7,15,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-11-58.wav,20,,1,14,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-03.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-18.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-23.wav,20,4,7,14,2,0,4,3,0,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-28.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-43.wav,20,,8,15,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-48.wav,20,4,1,14,2,0,4,3,25,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-12-53.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-13-03.wav,20,4,3,11,2,0,4,3,0,0,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-13-13.wav,20,,7,14,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-13-18.wav,20,,21,10,2,,4,,23,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-13-33.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-14-08.wav,20,4,7,5,2,0,4,3,0,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-14-28.wav,20,,8,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-14-38.wav,20,,7,14,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-14-43.wav,20,,7,10,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-02.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-07.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-12.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-17.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-22.wav,20,4,20,0,2,0,4,3,25,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-37.wav,20,,7,10,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-42.wav,20,,21,10,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-47.wav,20,,21,10,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-20-52.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-21-07.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-21-17.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-21-42.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-21-47.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-21-57.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-22-12.wav,20,4,20,14,2,0,4,3,0,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-22-22.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-22-27.wav,20,,1,14,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-22-32.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-22-42.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-23-07.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-23-12.wav,20,,1,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-23-22.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-23-27.wav,20,,20,14,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-23-37.wav,20,,21,10,2,,4,,0,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-24-02.wav,20,4,19,0,2,0,4,3,25,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-24-32.wav,20,,20,0,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-24-37.wav,20,,1,15,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-24-47.wav,20,,16,15,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-24-52.wav,20,4,20,0,2,0,4,3,25,1,2,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-24-57.wav,20,,16,0,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-30-08.wav,20,,19,21,2,,4,,25,0,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-30-13.wav,20,,20,21,2,,4,,25,1,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_18-30-18.wav,20,,19,21,2,,4,,25,0,2,,True,,umap_3d_kmeans,20
channelA_2025-05-16_19-00-13.wav,22,,19,7,3,,3,,0,1,3,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-02-58.wav,22,,16,7,3,,3,,0,0,3,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-04-13.wav,22,10,19,7,3,0,3,1,0,1,3,0,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-13-07.wav,21,,20,14,0,,3,,25,1,0,,True,,umap_3d_kmeans,21
channelA_2025-05-16_19-13-12.wav,21,,19,10,0,,3,,0,1,0,,True,,umap_3d_kmeans,21
channelA_2025-05-16_19-13-22.wav,22,,19,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-13-42.wav,22,,5,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-02.wav,22,,5,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-07.wav,22,,5,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-12.wav,22,,19,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-17.wav,22,,5,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-27.wav,22,,19,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-37.wav,22,10,5,7,3,0,3,1,0,1,0,0,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-14-47.wav,22,,5,7,3,,3,,0,1,0,,True,,umap_3d_kmeans,22
channelA_2025-05-16_19-54-33.wav,7,,17,11,3,,4,,2,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-16_20-00-58.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-16_20-02-38.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-16_20-04-13.wav,24,22,3,3,3,0,4,0,21,1,3,0,True,,umap_3d_hdbscan,3
channelA_2025-05-16_20-11-38.wav,11,,1,4,3,,0,,25,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-16_20-12-08.wav,15,,20,12,3,,0,,25,1,3,,True,,umap_3d_kmeans,15
channelA_2025-05-16_20-43-52.wav,8,,8,4,3,,2,,24,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-16_20-54-58.wav,6,17,16,21,3,3,3,1,0,1,3,3,True,,umap_3d_kmeans,6
channelA_2025-05-16_22-40-38.wav,23,,12,22,3,,1,,5,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-16_23-20-58.wav,23,22,24,22,3,3,1,0,0,1,3,15,True,,umap_3d_hdbscan,3
channelA_2025-05-16_23-51-28.wav,23,14,24,13,3,0,1,4,0,1,3,0,True,,umap_3d_hdbscan,3
channelA_2025-05-17_00-04-58.wav,23,,24,13,3,,1,,0,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_00-22-28.wav,9,,18,9,3,,1,,12,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_00-43-28.wav,9,,18,13,3,,1,,18,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_00-51-48.wav,9,,18,9,3,,1,,0,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-10-38.wav,23,,24,13,3,,1,,18,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-33-43.wav,23,,12,22,3,,1,,17,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-34-13.wav,0,21,14,17,3,3,1,2,18,1,3,17,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-34-33.wav,9,,4,9,3,,1,,0,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-44-03.wav,23,,12,22,3,,1,,17,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-51-13.wav,23,,9,22,3,,1,,18,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-53-38.wav,9,,18,9,3,,1,,18,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_01-54-38.wav,9,,14,9,3,,1,,15,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_02-12-02.wav,0,,4,18,3,,1,,14,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_02-13-12.wav,0,,0,17,3,,1,,15,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_02-22-38.wav,23,14,9,13,3,0,1,4,18,1,3,0,True,,umap_3d_hdbscan,3
channelA_2025-05-17_02-24-08.wav,9,21,14,17,3,3,1,2,18,1,3,17,True,,umap_3d_hdbscan,3
channelA_2025-05-17_02-32-17.wav,0,,0,17,3,,1,,0,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_03-03-53.wav,0,21,23,17,3,3,1,2,0,1,3,17,True,,umap_3d_hdbscan,3
channelA_2025-05-17_03-24-28.wav,0,,0,18,3,,1,,11,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-10-48.wav,17,16,20,15,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-11-23.wav,17,16,16,15,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-13-33.wav,17,16,16,0,3,3,3,2,0,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-13-48.wav,17,16,1,15,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-13-58.wav,17,16,20,0,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-14-23.wav,17,16,19,0,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-14-33.wav,17,16,16,0,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_04-33-18.wav,6,17,16,21,3,3,3,1,0,1,3,3,True,,umap_3d_kmeans,6
channelA_2025-05-17_04-33-28.wav,6,17,19,21,3,3,3,1,0,1,3,3,True,,umap_3d_kmeans,6
channelA_2025-05-17_04-52-58.wav,17,16,20,15,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_05-00-38.wav,17,16,16,0,3,3,3,2,0,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_05-01-28.wav,17,16,16,0,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_05-03-08.wav,8,6,13,2,3,3,2,2,0,1,3,18,True,,umap_3d_hdbscan,3
channelA_2025-05-17_05-21-38.wav,19,21,22,15,3,1,2,2,0,1,3,0,True,,umap_3d_hdbscan,3
channelA_2025-05-17_05-40-38.wav,8,6,13,2,3,0,2,2,25,1,3,0,True,,umap_3d_hdbscan,3
channelA_2025-05-17_06-23-23.wav,17,16,8,15,3,3,3,2,0,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_06-23-48.wav,17,16,16,0,3,3,3,2,25,1,3,6,True,,umap_3d_hdbscan,3
channelA_2025-05-17_06-31-43.wav,17,16,8,15,3,0,3,2,25,1,3,8,True,,umap_3d_hdbscan,3
channelA_2025-05-17_07-21-48.wav,4,13,8,5,3,3,0,3,25,1,3,13,True,,umap_3d_hdbscan,3
channelA_2025-05-17_07-30-13.wav,4,0,13,2,3,3,0,3,25,1,3,12,True,,umap_3d_hdbscan,3
channelA_2025-05-17_07-34-28.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_07-54-58.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_08-02-03.wav,4,0,8,4,3,0,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_08-02-48.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_08-04-08.wav,4,13,8,5,3,3,0,3,25,1,3,13,True,,umap_3d_hdbscan,3
channelA_2025-05-17_08-14-17.wav,4,0,1,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_08-30-48.wav,4,0,8,2,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-04-32.wav,5,0,1,4,3,0,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-10-03.wav,4,0,8,4,3,3,0,3,0,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-10-48.wav,4,0,8,4,3,3,0,3,0,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-13-43.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-13-58.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-24-18.wav,4,11,1,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-30-13.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-31-38.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-31-43.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-31-48.wav,4,0,1,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-33-23.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-41-13.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_09-43-18.wav,4,0,8,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_10-10-53.wav,24,,3,11,3,,4,,9,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_10-31-43.wav,4,,8,4,3,,0,,25,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-17_10-34-18.wav,11,11,1,4,3,3,0,3,25,1,3,5,True,,umap_3d_hdbscan,3
channelA_2025-05-17_10-41-03.wav,22,,19,7,3,,3,,0,0,3,,True,,umap_3d_kmeans,22
channelA_2025-05-17_10-43-13.wav,6,10,20,21,3,3,3,1,25,1,3,9,True,,umap_3d_kmeans,6
channelA_2025-05-17_11-41-38.wav,22,,20,14,3,,3,,25,1,3,,True,,umap_3d_kmeans,22
channelA_2025-05-17_11-42-03.wav,22,10,19,7,3,3,3,1,0,1,3,9,True,,umap_3d_kmeans,22
channelA_2025-05-17_11-42-28.wav,4,13,1,5,3,0,0,3,25,1,3,13,True,,umap_3d_hdbscan,3
channelA_2025-05-17_11-51-13.wav,22,10,19,7,3,3,3,1,0,1,3,9,True,,umap_3d_kmeans,22
channelA_2025-05-17_11-51-43.wav,22,10,5,7,3,0,3,1,0,1,3,9,True,,umap_3d_kmeans,22
channelA_2025-05-17_12-01-13.wav,22,10,5,7,3,3,3,1,0,1,3,9,True,,umap_3d_kmeans,22
channelA_2025-05-17_12-20-23.wav,22,,5,21,3,,3,,0,1,3,,True,,umap_3d_kmeans,22
channelA_2025-05-17_12-30-03.wav,22,10,5,21,3,3,3,1,0,1,3,9,True,,umap_3d_kmeans,22
